sample_id,source,scenario_id,baseline_summary,candidate_summary,preprocess,notes
public_case_001,public_dataset_a,dark_static,D:/runs/v6/public_case_001/summary.json,D:/runs/v7a/public_case_001/summary.json,gray_8bit_resize,relative trend only
public_case_002,history_archive_b,ambient_light,D:/runs/v6/public_case_002/summary.json,D:/runs/v7a/public_case_002/summary.json,gray_8bit_resize,non-radiation practical check
